msa,AGEGROUP,MET2013,NEWHR,PUMA,age_dummy,YEAR,NEWHH_,NEWHH__se,HH,HH_se,NEWHH,NEWHH_se,MISSINGHH,MISSINGHH_se
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,801,TRUE,2023,3748.0427571140485,566.9467767695721,4034,907.8898608544936,4034,907.8898608544936,0,1283.950154361447
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,901,TRUE,2023,3133.57062514004,509.4144314360501,2517,840.5851269792322,3133.57062514004,509.4144314360501,616.5706251400402,982.8969522050651
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,902,TRUE,2023,3449.1103685861526,584.4846614144187,3028,821.8032975353168,3449.1103685861526,584.4846614144187,421.1103685861526,1008.4557398659836
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1101,TRUE,2023,6506.2871611023975,868.1840692524394,7555,1434.9629111265551,7555,1434.9629111265551,0,2029.3440104175525
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1201,TRUE,2023,4206.880248711629,622.4684379507331,2437,660.4358712008748,4206.880248711629,622.4684379507331,1769.880248711629,907.5475173310123
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1202,TRUE,2023,7607.592040107551,869.1422173740012,4901,1040.0591715651212,7607.592040107551,869.1422173740012,2706.592040107551,1355.4081578544972
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1301,TRUE,2023,6062.159041003809,745.9414850934835,5656,1056.570116727316,6062.159041003809,745.9414850934835,406.15904100380885,1293.3557556777043
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1401,TRUE,2023,3979.1222384046605,567.1261349293402,3418,843.8090334674484,3979.1222384046605,567.1261349293402,561.1222384046605,1016.6836960830846
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1501,TRUE,2023,3790.7473840466055,499.9815460046544,3050,618.1692756977033,3790.7473840466055,499.9815460046544,740.7473840466055,795.0564758316401
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1601,TRUE,2023,4455.51607663007,673.6055511453179,4036,944.1551168133923,4455.51607663007,673.6055511453179,419.5160766300696,1159.8160729782537
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1602,TRUE,2023,3368.4460732691014,516.7081924890052,3215,840.3237123926094,3368.4460732691014,516.7081924890052,153.44607326910136,986.4741749253002
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1603,TRUE,2023,3262.1590017925164,458.0999400713475,2641,608.3390689130423,3262.1590017925164,458.0999400713475,621.1590017925164,761.5326505537103
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1701,TRUE,2023,13874.733290387632,1226.5438034804051,16869,1878.3486709088158,16869,1878.3486709088158,0,2656.3861652647247
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1702,TRUE,2023,6434.638287026663,881.0010134096161,6735,1365.088435759683,6735,1365.088435759683,0,1930.5265796900173
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1703,TRUE,2023,3425.8600717006498,541.2482247057253,2131,480.84949098543336,3425.8600717006498,541.2482247057253,1294.8600717006498,723.9930066844912
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1704,TRUE,2023,7822.538662334752,829.230633794748,10266,1423.9623951546064,10266,1423.9623951546064,0,2013.7869315369207
"Denver-Aurora-Lakewood, CO","[25,30)",19740,0.47449585480618417,1705,TRUE,2023,9100.355999327807,1009.8021574702245,10904,1744.3996706632588,10904,1744.3996706632588,0,2466.953672451141
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,401,TRUE,2023,2874.217005772846,417.11065730434774,3123,591.6366108171073,3123,591.6366108171073,0,836.7005190140057
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,601,TRUE,2023,5598.635961336904,567.8860576075219,5456,818.4895971015437,5598.635961336904,567.8860576075219,142.63596133690407,996.2026877038935
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,701,TRUE,2023,5869.11936648422,633.6169253924706,4305,717.1014000674774,5869.11936648422,633.6169253924706,1564.1193664842203,956.924671080511
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,702,TRUE,2023,7453.379310918498,853.5149250728371,6469,1007.0544340956735,7453.379310918498,853.5149250728371,984.379310918498,1320.0933150932353
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,703,TRUE,2023,6817.134588830291,718.9396535065689,6673,999.9039334031015,6817.134588830291,718.9396535065689,144.13458883029125,1231.5364799384301
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,801,TRUE,2023,5106.89607213562,601.5651544103532,4922,866.8718317654846,5106.89607213562,601.5651544103532,184.89607213561976,1055.1527887984748
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,901,TRUE,2023,4790.3616762880765,739.0523794102764,3287,862.9406055609967,4790.3616762880765,739.0523794102764,1503.3616762880765,1136.1623599811653
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,902,TRUE,2023,4974.565639088988,741.5459065784036,4713,1081.9168062801878,4974.565639088988,741.5459065784036,261.56563908898806,1311.653272505622
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1101,TRUE,2023,9239.310835315842,955.6821634695734,7974,1226.7114844550347,9239.310835315842,955.6821634695734,1265.3108353158423,1555.0400199569654
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1201,TRUE,2023,5428.194363572842,715.7542332359881,4064,855.7220278737901,5428.194363572842,715.7542332359881,1364.1943635728421,1115.6004263999134
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1202,TRUE,2023,7818.611306127202,935.9615148660685,8054,1475.3238545306317,8054,1475.3238545306317,0,2086.4230039697704
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1301,TRUE,2023,6327.5119865577535,865.636302530739,6017,1213.9895017262686,6327.5119865577535,865.636302530739,310.5119865577535,1491.0052711377928
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1401,TRUE,2023,4903.107205243807,623.6736780327468,4475,870.6840732027646,4903.107205243807,623.6736780327468,428.1072052438067,1071.0086890403138
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1501,TRUE,2023,4796.713537074314,585.1159439342248,5033,821.937520217482,5033,821.937520217482,0,1162.395188514873
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1601,TRUE,2023,4162.586101914854,589.827536941093,3938,838.537521296998,4162.586101914854,589.827536941093,224.58610191485423,1025.2032471451257
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1602,TRUE,2023,4730.018998818812,614.7957790603656,5588,980.7471619098947,5588,980.7471619098947,0,1386.9859376318948
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1603,TRUE,2023,4515.114375551082,700.7024611528882,2873,560.4527277207956,4515.114375551082,700.7024611528882,1642.114375551082,897.2687440646727
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1701,TRUE,2023,11039.534046482224,1052.2363319401827,13956,1764.839723289664,13956,1764.839723289664,0,2495.860272091023
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1702,TRUE,2023,9262.071669799863,1061.572687832672,9578,1421.7656751023771,9578,1421.7656751023771,0,2010.6803002463212
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1703,TRUE,2023,6223.764927049194,739.1938705507765,6073,968.7494409024018,6223.764927049194,739.1938705507765,150.76492704919383,1218.5577776652833
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1704,TRUE,2023,9289.067078141376,953.3768866797293,11031,1463.283035599582,11031,1463.283035599582,0,2069.3947145354014
"Denver-Aurora-Lakewood, CO","[30,35)",19740,0.5293217321865278,1705,TRUE,2023,10228.083831040276,1064.0341009257713,11981,1643.894685096282,11981,1643.894685096282,0,2324.8181587762106
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,401,TRUE,2023,3575.553301703352,459.44569476245994,3602,674.3017228273886,3602,674.3017228273886,0,953.6066415540366
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,601,TRUE,2023,8458.902901143347,806.6531449841984,8224,1120.0493180557198,8458.902901143347,806.6531449841984,234.90290114334675,1380.2897417535135
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,701,TRUE,2023,5512.402348914988,706.5888985646679,5653,982.7336302391403,5653,982.7336302391403,0,1389.7952280843385
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,702,TRUE,2023,4804.171953021701,555.6969121041512,5260,816.8118563476069,5260,816.8118563476069,0,1155.14640515393
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,703,TRUE,2023,6055.724819164658,715.4470851028716,6826,1056.033640185605,6826,1056.033640185605,0,1493.4570962727116
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,801,TRUE,2023,5130.711487905422,658.9469134452937,4298,809.9709395230175,5130.711487905422,658.9469134452937,832.7114879054216,1044.1570560078014
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,901,TRUE,2023,4884.987757641752,617.6824022428254,4663,796.7250553920974,4884.987757641752,617.6824022428254,221.98775764175207,1008.1182291427966
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,902,TRUE,2023,7171.856607295636,940.360988063261,6032,1235.6485323124746,7171.856607295636,940.360988063261,1139.8566072956364,1552.773674196367
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1101,TRUE,2023,8490.027906976744,996.9009183716421,8494,1391.0506732819504,8494,1391.0506732819504,0,1967.2427281035593
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1201,TRUE,2023,5830.205040056001,821.7029934547284,5516,1097.8930225453378,5830.205040056001,821.7029934547284,314.20504005600105,1371.3369018611725
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1202,TRUE,2023,7149.468445204947,808.1988456672701,5994,1011.5446044097567,7149.468445204947,808.1988456672701,1155.4684452049469,1294.7617004099245
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1301,TRUE,2023,5607.41552461694,825.8569388321774,5631,1147.6200538976611,5631,1147.6200538976611,0,1622.9798446734146
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1401,TRUE,2023,4963.619351326126,667.8848996968853,4646,895.0225941302697,4963.619351326126,667.8848996968853,317.619351326126,1116.7522926982492
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1501,TRUE,2023,5779.9681885354285,685.4609945435865,6185,1004.198623845618,6185,1004.198623845618,0,1420.151313158871
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1601,TRUE,2023,5118.698327759197,799.2758744974238,4783,1107.2648315065287,5118.698327759197,799.2758744974238,335.6983277591971,1365.6051151942875
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1602,TRUE,2023,3714.796748852765,459.11521714256185,3778,658.1154206349524,3778,658.1154206349524,0,930.715753468824
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1603,TRUE,2023,4907.375919732442,666.2482762592845,4341,869.1347432928458,4907.375919732442,666.2482762592845,566.3759197324416,1095.1173305254504
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1701,TRUE,2023,9369.718861320682,1004.8426861245861,11945,1616.7074998143719,11945,1616.7074998143719,0,2286.3696726277826
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1702,TRUE,2023,10504.416442404916,1388.9196184603004,10602,1867.303558770301,10602,1867.303558770301,0,2640.7660178805054
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1703,TRUE,2023,4450.329781442016,612.6657093344137,4260,833.9947538770778,4450.329781442016,612.6657093344137,190.3297814420157,1034.846133919786
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1704,TRUE,2023,6654.198615540173,759.1467454606482,7794,1174.9392093411855,7794,1174.9392093411855,0,1661.6149648142255
"Denver-Aurora-Lakewood, CO","[35,40)",19740,0.5460527339192658,1705,TRUE,2023,8148.744948277204,948.3208535648726,8648,1303.5007050054016,8648,1303.5007050054016,0,1843.42837558153
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,401,TRUE,2023,3493.3732711112475,432.6034790336803,3248,528.8495472820557,3493.3732711112475,432.6034790336803,245.3732711112475,683.2478420986628
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,601,TRUE,2023,6181.3693412953035,646.6375936236493,5878,857.4983278362612,6181.3693412953035,646.6375936236493,303.36934129530346,1073.9848973469636
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,701,TRUE,2023,5907.234606941651,736.4094773322621,4722,852.7542503737709,5907.234606941651,736.4094773322621,1185.2346069416508,1126.7159046695433
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,702,TRUE,2023,5678.5052116113775,729.5255597264547,5408,957.299609814344,5678.5052116113775,729.5255597264547,270.5052116113775,1203.5904973224458
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,703,TRUE,2023,6050.261424865296,733.8398028566983,5164,880.2856565561966,6050.261424865296,733.8398028566983,886.2614248652962,1146.046985683978
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,801,TRUE,2023,6955.530371643921,773.7997467136739,6612,1004.9582628250542,6955.530371643921,773.7997467136739,343.53037164392117,1268.348200627295
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,901,TRUE,2023,5826.640130175153,747.280834884047,4806,879.8901880404314,5826.640130175153,747.280834884047,1020.640130175153,1154.3982801420073
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,902,TRUE,2023,5545.694594967993,741.2748346641722,5858,1045.2222971046563,5858,1045.2222971046563,0,1478.1675482601654
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1101,TRUE,2023,7850.583117142286,1128.6805726342282,7980,1469.6519210790864,7980,1469.6519210790864,0,2078.4016787577175
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1201,TRUE,2023,5326.613834180188,791.6457007582535,4601,958.0541158074923,5326.613834180188,791.6457007582535,725.613834180188,1242.8075491984678
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1202,TRUE,2023,9224.662189337303,1073.8507523004016,9556,1506.8640485114324,9556,1506.8640485114324,0,2131.027574057297
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1301,TRUE,2023,4345.2909445374025,636.6006775209537,3931,799.1182705357127,4345.2909445374025,636.6006775209537,414.29094453740254,1021.6899886580693
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1401,TRUE,2023,5060.992600893419,773.5878155736153,3826,882.7420798033555,5060.992600893419,773.5878155736153,1234.992600893419,1173.7425986388632
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1501,TRUE,2023,4932.722518152372,659.4309983594715,4433,835.2833040411815,4932.722518152372,659.4309983594715,499.7225181523718,1064.212121528092
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1601,TRUE,2023,4160.264188017131,745.5135183384134,4214,1035.827475241502,4214,1035.827475241502,0,1464.8812637652136
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1602,TRUE,2023,5792.586125907618,697.8143045062958,5214,917.3761454041406,5792.586125907618,697.8143045062958,578.5861259076182,1152.6160660558937
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1603,TRUE,2023,4760.749796601323,565.9590132021025,3959,629.1088663221313,4760.749796601323,565.9590132021025,801.7497966013234,846.2195757070472
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1701,TRUE,2023,6468.558110618178,735.2254368734949,8066,1116.8272020953596,8066,1116.8272020953596,0,1579.432176030455
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1702,TRUE,2023,8556.636138955835,1029.8751841337303,7852,1391.9375223121845,8556.636138955835,1029.8751841337303,704.6361389558351,1731.5117559274809
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1703,TRUE,2023,5247.7220576270665,906.1976085478686,5796,1409.3252599973341,5796,1409.3252599973341,0,1993.0868964832182
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1704,TRUE,2023,5192.668084061219,643.291072676615,6231,982.6099044066005,6231,982.6099044066005,0,1389.620253333945
"Denver-Aurora-Lakewood, CO","[40,45)",19740,0.5675667377922416,1705,TRUE,2023,6204.072010806994,797.3442955813705,6393,1041.0882767114183,6393,1041.0882767114183,0,1472.3211605529214
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,401,FALSE,2023,5059.7263481052705,657.4757808513112,5032,841.4909541911303,5032,841.4909541911303,0,1190.0479200313732
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,601,FALSE,2023,6713.143206158749,717.7791312051129,6673,1022.5980013020956,6673,1022.5980013020956,0,1446.1719622970434
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,701,FALSE,2023,6585.413957957394,822.0636167072992,6708,1069.4060250955881,6708,1069.4060250955881,0,1512.3685043736832
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,702,FALSE,2023,3510.494176372712,601.7285667242876,3332,788.9855526852916,3332,788.9855526852916,0,1115.7940691239717
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,703,FALSE,2023,4406.364755923226,574.4349477705072,4148,737.8881791680128,4148,737.8881791680128,0,1043.531470494192
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,801,FALSE,2023,3869.5487450493306,488.38518285081625,3032,524.8840850993669,3032,524.8840850993669,0,742.2981918213184
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,901,FALSE,2023,5832.576591830517,698.520494713527,4929,817.4883078714223,4929,817.4883078714223,0,1156.1030520731977
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,902,FALSE,2023,7370.625096669869,854.5541748617537,6468,1028.1393884437891,6468,1028.1393884437891,0,1454.0086671471865
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,1101,FALSE,2023,5718.3854667104115,828.0098979196455,5801,1158.8323963348373,5801,1158.8323963348373,0,1638.8364914140407
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,1201,FALSE,2023,4741.874762719411,822.1351735215737,4464,1049.4700645810951,4464,1049.4700645810951,0,1484.1747986351527
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,1202,FALSE,2023,6530.672851585386,905.5253858595797,5297,990.7407765789403,5297,990.7407765789403,0,1401.1190430339898
"Denver-Aurora-Lakewood, CO","[45,50)",19740,0.5886140470108504,1301,FALSE,2023,4609.436602141969,760.8405574718566,4304,996.860012940225,4304,996.860012940225,0,1409.7729500874852
